logType,errorOrMethodInfo,date,timeINFO,Called:GetAllGenre,2024-12-18,11:47:28
INFO,Called:GetAllGenre,2025-01-12,07:10:29
INFO,Called:GetAllBooks,2025-01-12,07:10:29
INFO,Called:GetAllBooks,2025-01-12,07:10:29
INFO,Called:GetNotificationsByUserId,2025-01-12,07:10:32
INFO,Called:GetBorrowedByUserId,2025-01-12,07:10:32
INFO,Called:GetReservationsByUserId,2025-01-12,07:10:32
INFO,Called:GetBorrowedByUserId,2025-01-12,07:10:32
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:20
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:20
INFO,Called:GetReservationsByUserId,2025-01-12,07:12:21
INFO,Called:GetNotificationsByUserId,2025-01-12,07:12:21
INFO,Called:GetNotificationsByUserId,2025-01-12,07:12:23
INFO,Called:GetReservationsByUserId,2025-01-12,07:12:25
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:25
INFO,Called:GetAllGenre,2025-01-12,07:12:26
INFO,Called:GetAllBooks,2025-01-12,07:12:26
INFO,Called:GetAllBooks,2025-01-12,07:12:26
INFO,Called:GetReservationsByUserId,2025-01-12,07:12:30
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:30
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:30
INFO,Called:GetNotificationsByUserId,2025-01-12,07:12:30
INFO,Called:GetNotificationsByUserId,2025-01-12,07:12:42
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:42
INFO,Called:GetReservationsByUserId,2025-01-12,07:12:42
INFO,Called:GetBorrowedByUserId,2025-01-12,07:12:42
INFO,Called:GetNotificationsByUserId,2025-01-12,07:13:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:13:28
INFO,Called:GetReservationsByUserId,2025-01-12,07:13:29
INFO,Called:GetBorrowedByUserId,2025-01-12,07:13:30
INFO,Called:GetAllGenre,2025-01-12,07:13:31
INFO,Called:GetAllBooks,2025-01-12,07:13:31
INFO,Called:GetAllBooks,2025-01-12,07:13:31
INFO,Called:GetReservationsByUserId,2025-01-12,07:13:34
INFO,Called:GetBorrowedByUserId,2025-01-12,07:13:34
INFO,Called:GetNotificationsByUserId,2025-01-12,07:13:34
INFO,Called:GetBorrowedByUserId,2025-01-12,07:13:34
INFO,Called:GetBorrowedByUserId,2025-01-12,07:13:36
INFO,Called:GetReservationsByUserId,2025-01-12,07:14:54
INFO,Called:GetBorrowedByUserId,2025-01-12,07:14:54
INFO,Called:GetBorrowedByUserId,2025-01-12,07:14:54
INFO,Called:GetNotificationsByUserId,2025-01-12,07:14:54
INFO,Called:GetBorrowedByUserId,2025-01-12,07:14:56
INFO,Called:GetNotificationsByUserId,2025-01-12,07:15:13
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:13
INFO,Called:GetReservationsByUserId,2025-01-12,07:15:13
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:13
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:14
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:38
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:38
INFO,Called:GetNotificationsByUserId,2025-01-12,07:15:38
INFO,Called:GetReservationsByUserId,2025-01-12,07:15:38
INFO,Called:GetReservationsByUserId,2025-01-12,07:15:45
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:45
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:45
INFO,Called:GetNotificationsByUserId,2025-01-12,07:15:45
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:47
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:59
INFO,Called:GetReservationsByUserId,2025-01-12,07:15:59
INFO,Called:GetNotificationsByUserId,2025-01-12,07:15:59
INFO,Called:GetBorrowedByUserId,2025-01-12,07:15:59
INFO,Called:GetBorrowedByUserId,2025-01-12,07:16:00
INFO,Called:GetNotificationsByUserId,2025-01-12,07:16:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:16:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:16:18
INFO,Called:GetReservationsByUserId,2025-01-12,07:16:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:16:20
INFO,Called:GetNotificationsByUserId,2025-01-12,07:17:20
INFO,Called:GetReservationsByUserId,2025-01-12,07:17:20
INFO,Called:GetBorrowedByUserId,2025-01-12,07:17:20
INFO,Called:GetBorrowedByUserId,2025-01-12,07:17:20
INFO,Called:GetBorrowedByUserId,2025-01-12,07:17:20
INFO,Called:GetNotificationsByUserId,2025-01-12,07:17:25
INFO,Called:GetReservationsByUserId,2025-01-12,07:17:31
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:18:15
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:15
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:18:16
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:16
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:16
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:16
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:17
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:25
INFO,Called:GetAllGenre,2025-01-12,07:18:31
INFO,Called:GetAllBooks,2025-01-12,07:18:31
INFO,Called:GetAllBooks,2025-01-12,07:18:31
INFO,Called:GetNotificationsByUserId,2025-01-12,07:18:35
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:35
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:35
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:35
INFO,Called:GetNotificationsByUserId,2025-01-12,07:18:37
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:38
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:39
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:39
INFO,Called:GetAllBooks,2025-01-12,07:18:40
INFO,Called:GetAllGenre,2025-01-12,07:18:40
INFO,Called:GetAllBooks,2025-01-12,07:18:40
INFO,Called:GetReservationsByUserId,2025-01-12,07:18:43
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:43
INFO,Called:GetNotificationsByUserId,2025-01-12,07:18:43
INFO,Called:GetBorrowedByUserId,2025-01-12,07:18:43
INFO,Called:GetReservationsByUserId,2025-01-12,07:22:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:22:27
INFO,Called:GetNotificationsByUserId,2025-01-12,07:22:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:22:27
INFO,Called:GetReservationsByUserId,2025-01-12,07:23:15
INFO,Called:GetBorrowedByUserId,2025-01-12,07:23:15
INFO,Called:GetBorrowedByUserId,2025-01-12,07:23:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:23:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:26:58
INFO,Called:GetBorrowedByUserId,2025-01-12,07:26:59
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:00
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:01
INFO,Called:GetAllBooks,2025-01-12,07:27:01
INFO,Called:GetAllGenre,2025-01-12,07:27:01
INFO,Called:GetAllBooks,2025-01-12,07:27:01
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:04
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:04
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:04
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:04
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:10
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:11
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:12
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:12
INFO,Called:GetAllGenre,2025-01-12,07:27:13
INFO,Called:GetAllBooks,2025-01-12,07:27:13
INFO,Called:GetAllBooks,2025-01-12,07:27:13
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:15
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:15
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:15
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:27
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:47
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:47
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:47
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:47
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:48
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:49
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:49
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:50
INFO,Called:GetAllGenre,2025-01-12,07:27:50
INFO,Called:GetAllBooks,2025-01-12,07:27:50
INFO,Called:GetAllBooks,2025-01-12,07:27:50
INFO,Called:GetNotificationsByUserId,2025-01-12,07:27:53
INFO,Called:GetReservationsByUserId,2025-01-12,07:27:53
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:53
INFO,Called:GetBorrowedByUserId,2025-01-12,07:27:53
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:18
INFO,Called:GetReservationsByUserId,2025-01-12,07:42:18
INFO,Called:GetNotificationsByUserId,2025-01-12,07:42:18
INFO,Called:GetNotificationsByUserId,2025-01-12,07:42:19
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:21
INFO,Called:GetReservationsByUserId,2025-01-12,07:42:23
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:23
INFO,Called:GetNotificationsByUserId,2025-01-12,07:42:35
INFO,Called:GetNotificationsByUserId,2025-01-12,07:42:42
INFO,Called:GetReservationsByUserId,2025-01-12,07:42:42
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:42
INFO,Called:GetBorrowedByUserId,2025-01-12,07:42:42
INFO,Called:GetNotificationsByUserId,2025-01-12,07:43:51
INFO,Called:GetBorrowedByUserId,2025-01-12,07:43:54
INFO,Called:GetReservationsByUserId,2025-01-12,07:43:56
INFO,Called:GetAllGenre,2025-01-12,07:43:58
INFO,Called:GetAllBooks,2025-01-12,07:43:58
INFO,Called:GetAllBooks,2025-01-12,07:43:58
INFO,Called:GetBorrowedByUserId,2025-01-12,07:44:27
INFO,Called:GetBorrowedByUserId,2025-01-12,07:44:27
INFO,Called:GetNotificationsByUserId,2025-01-12,07:44:27
INFO,Called:GetReservationsByUserId,2025-01-12,07:44:27
INFO,Called:GetAllBooks,2025-01-12,07:44:43
INFO,Called:GetAllGenre,2025-01-12,07:44:43
INFO,Called:GetAllBooks,2025-01-12,07:44:43
INFO,Called:GetAllBooks,2025-01-12,07:44:52
INFO,Called:GetAllGenre,2025-01-12,07:44:59
INFO,Called:GetAllBooks,2025-01-12,07:45:00
INFO,Called:GetAllGenre,2025-01-12,07:45:07
INFO,Called:GetBooksByGenre,2025-01-12,07:45:09
INFO,Called:GetAllBooks,2025-01-12,07:45:11
INFO,Called:GetBooksByAuthor,2025-01-12,07:45:13
INFO,Called:GetAllBooks,2025-01-12,07:45:16
INFO,Called:GetAllGenre,2025-01-12,07:45:18
INFO,Called:GetAllBooks,2025-01-12,07:45:18
INFO,Called:GetNotificationsByUserId,2025-01-12,07:46:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:46:18
INFO,Called:GetReservationsByUserId,2025-01-12,07:46:18
INFO,Called:GetBorrowedByUserId,2025-01-12,07:46:18
INFO,Called:GetAllGenre,2025-01-12,07:47:58
INFO,Called:GetAllBooks,2025-01-12,07:47:58
INFO,Called:GetAllBooks,2025-01-12,07:47:58
INFO,Called:GetReservationsByUserId,2025-01-12,07:48:00
INFO,Called:GetBorrowedByUserId,2025-01-12,07:48:00
INFO,Called:GetBorrowedByUserId,2025-01-12,07:48:00
INFO,Called:GetNotificationsByUserId,2025-01-12,07:48:00
INFO,Called:GetNotificationsByUserId,2025-01-12,08:06:20
INFO,Called:GetReservationsByUserId,2025-01-12,08:06:20
INFO,Called:GetBorrowedByUserId,2025-01-12,08:06:20
INFO,Called:GetBorrowedByUserId,2025-01-12,08:06:20
INFO,Called:GetNotificationsByUserId,2025-01-12,08:06:25
INFO,Called:GetBorrowedByUserId,2025-01-12,08:06:36
INFO,Called:GetReservationsByUserId,2025-01-12,08:06:37
INFO,Called:GetNotificationsByUserId,2025-01-12,08:06:40
INFO,Called:GetBorrowedByUserId,2025-01-12,08:06:42
INFO,Called:GetReservationsByUserId,2025-01-12,08:06:43
INFO,Called:GetBorrowedByUserId,2025-01-12,08:06:43
INFO,Called:GetAllGenre,2025-01-12,08:06:44
INFO,Called:GetAllBooks,2025-01-12,08:06:44
INFO,Called:GetAllBooks,2025-01-12,08:06:44
INFO,Called:GetAllBooks,2025-01-12,08:06:46
INFO,Called:GetAllGenre,2025-01-12,08:06:48
INFO,Called:GetAllBooks,2025-01-12,08:06:49
INFO,Called:GetReservationsByUserId,2025-01-12,08:07:01
INFO,Called:GetNotificationsByUserId,2025-01-12,08:07:01
INFO,Called:GetBorrowedByUserId,2025-01-12,08:07:01
INFO,Called:GetBorrowedByUserId,2025-01-12,08:07:01
INFO,Called:GetReservationsByUserId,2025-01-12,08:09:16
INFO,Called:GetNotificationsByUserId,2025-01-12,08:09:16
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:16
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:16
INFO,Called:GetAllGenre,2025-01-12,08:09:21
INFO,Called:GetAllBooks,2025-01-12,08:09:21
INFO,Called:GetAllBooks,2025-01-12,08:09:21
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:23
INFO,Called:GetNotificationsByUserId,2025-01-12,08:09:23
INFO,Called:GetReservationsByUserId,2025-01-12,08:09:23
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:23
INFO,Called:GetNotificationsByUserId,2025-01-12,08:09:26
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:26
INFO,Called:GetReservationsByUserId,2025-01-12,08:09:27
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:28
INFO,Called:GetAllGenre,2025-01-12,08:09:28
INFO,Called:GetAllBooks,2025-01-12,08:09:28
INFO,Called:GetAllBooks,2025-01-12,08:09:28
INFO,Called:GetReservationsByUserId,2025-01-12,08:09:33
INFO,Called:GetNotificationsByUserId,2025-01-12,08:09:33
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:33
INFO,Called:GetBorrowedByUserId,2025-01-12,08:09:33
INFO,Called:GetAllGenre,2025-01-12,08:59:47
INFO,Called:GetAllBooks,2025-01-12,08:59:47
INFO,Called:GetAllBooks,2025-01-12,08:59:47
INFO,Called:GetAllBooks,2025-01-12,08:59:54
INFO,Called:GetAllGenre,2025-01-12,08:59:56
INFO,Called:GetAllBooks,2025-01-12,08:59:57
INFO,Called:GetAllBooks,2025-01-12,08:59:58
INFO,Called:GetAllGenre,2025-01-12,09:00:00
INFO,Called:GetAllBooks,2025-01-12,09:00:00
INFO,Called:GetNotificationsByUserId,2025-01-12,09:00:28
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:28
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:28
INFO,Called:GetReservationsByUserId,2025-01-12,09:00:28
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:30
INFO,Called:GetReservationsByUserId,2025-01-12,09:00:36
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:37
INFO,Called:GetNotificationsByUserId,2025-01-12,09:00:38
INFO,Called:GetReservationsByUserId,2025-01-12,09:00:40
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:41
INFO,Called:GetNotificationsByUserId,2025-01-12,09:00:42
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:48
INFO,Called:GetReservationsByUserId,2025-01-12,09:00:50
INFO,Called:GetBorrowedByUserId,2025-01-12,09:00:51
INFO,Called:GetAllGenre,2025-01-12,09:00:52
INFO,Called:GetAllBooks,2025-01-12,09:00:52
INFO,Called:GetAllBooks,2025-01-12,09:00:52
INFO,Called:GetNotificationsByUserId,2025-01-12,09:03:06
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:06
INFO,Called:GetReservationsByUserId,2025-01-12,09:03:07
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:07
INFO,Called:GetNotificationsByUserId,2025-01-12,09:03:08
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:10
INFO,Called:GetReservationsByUserId,2025-01-12,09:03:11
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:11
INFO,Called:GetAllGenre,2025-01-12,09:03:12
INFO,Called:GetAllBooks,2025-01-12,09:03:12
INFO,Called:GetAllBooks,2025-01-12,09:03:12
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:15
INFO,Called:GetReservationsByUserId,2025-01-12,09:03:15
INFO,Called:GetNotificationsByUserId,2025-01-12,09:03:15
INFO,Called:GetBorrowedByUserId,2025-01-12,09:03:15
INFO,Called:GetAllGenre,2025-01-12,09:03:29
INFO,Called:GetAllBooks,2025-01-12,09:03:29
INFO,Called:GetAllBooks,2025-01-12,09:03:29
INFO,Called:GetAllBooks,2025-01-12,09:03:30
INFO,Called:GetAllGenre,2025-01-12,09:03:32
INFO,Called:GetAllBooks,2025-01-12,09:03:32
INFO,Called:GetAllBooks,2025-01-12,09:03:33
INFO,Called:GetAllGenre,2025-01-12,09:04:20
INFO,Called:GetAllBooks,2025-01-12,09:04:20
INFO,Called:GetAllBooks,2025-01-12,09:04:21
INFO,Called:GetAllBooks,2025-01-12,09:04:27
INFO,Called:GetAllGenre,2025-01-12,09:04:28
INFO,Called:GetBorrowedByUserId,2025-01-12,09:04:30
INFO,Called:GetReservationsByUserId,2025-01-12,09:04:30
INFO,Called:GetBorrowedByUserId,2025-01-12,09:04:30
INFO,Called:GetNotificationsByUserId,2025-01-12,09:04:30
INFO,Called:GetAllNotification,2025-01-23,08:11:24
INFO,Called:GetAllLogUserActivity,2025-01-23,08:11:24
INFO,Called:GetAllBorrowed,2025-01-23,08:11:24
INFO,Called:GetAllConsumerQueries,2025-01-23,08:11:24
INFO,Called:GetAllBooks,2025-01-23,08:11:24
INFO,Called:GetAllUser,2025-01-23,08:11:24
INFO,Called:GetAllFine,2025-01-23,08:11:24
INFO,Called:GetAllGenre,2025-01-23,08:11:24
INFO,Called:GetAllReservation,2025-01-23,08:11:24
INFO,Called:GetAllBooks,2025-01-23,08:11:28
INFO,Called:GetAllGenre,2025-01-23,08:11:36
INFO,Called:GetAllBorrowed,2025-01-23,08:11:40
INFO,Called:GetAllFine,2025-01-23,08:11:42
INFO,Called:GetAllUser,2025-01-23,08:11:44
INFO,Called:GetAllNotification,2025-01-23,08:11:47
INFO,Called:GetAllLogUserActivity,2025-01-23,08:11:48
INFO,Called:GetAllReservation,2025-01-23,08:11:48
INFO,Called:GetReservationsByUserId,2025-01-23,08:12:26
INFO,Called:GetBorrowedByUserId,2025-01-23,08:12:26
INFO,Called:GetBorrowedByUserId,2025-01-23,08:12:26
INFO,Called:GetNotificationsByUserId,2025-01-23,08:12:26
INFO,Called:GetNotificationsByUserId,2025-01-23,08:12:30
INFO,Called:GetBorrowedByUserId,2025-01-23,08:12:32
INFO,Called:GetReservationsByUserId,2025-01-23,08:12:35
INFO,Called:GetBorrowedByUserId,2025-01-23,08:12:37
INFO,Called:GetAllBooks,2025-01-23,08:12:41
INFO,Called:GetAllGenre,2025-01-23,08:12:41
INFO,Called:GetAllBooks,2025-01-23,08:12:41
INFO,Called:GetAllBooks,2025-01-23,08:12:47
INFO,Called:GetAllGenre,2025-01-23,08:12:56
INFO,Called:GetAllBooks,2025-01-23,08:12:56
INFO,Called:GetNotificationsByUserId,2025-01-23,08:13:00
INFO,Called:GetBorrowedByUserId,2025-01-23,08:13:00
INFO,Called:GetReservationsByUserId,2025-01-23,08:13:00
INFO,Called:GetBorrowedByUserId,2025-01-23,08:13:00
INFO,Called:GetNotificationsByUserId,2025-01-23,08:13:11
INFO,Called:GetBorrowedByUserId,2025-01-23,08:19:34
INFO,Called:GetReservationsByUserId,2025-01-23,08:19:37
INFO,Called:GetBorrowedByUserId,2025-01-23,08:19:38
INFO,Called:GetNotificationsByUserId,2025-01-23,08:22:23
INFO,Called:GetReservationsByUserId,2025-01-23,08:22:23
INFO,Called:GetBorrowedByUserId,2025-01-23,08:22:23
INFO,Called:GetBorrowedByUserId,2025-01-23,08:22:23
INFO,Called:GetReservationsByUserId,2025-01-23,08:24:39
INFO,Called:GetNotificationsByUserId,2025-01-23,08:24:39
INFO,Called:GetBorrowedByUserId,2025-01-23,08:24:39
INFO,Called:GetBorrowedByUserId,2025-01-23,08:24:39
INFO,Called:GetBorrowedByUserId,2025-01-23,08:24:52
INFO,Called:GetBorrowedByUserId,2025-01-23,08:24:52
INFO,Called:GetReservationsByUserId,2025-01-23,08:24:52
INFO,Called:GetNotificationsByUserId,2025-01-23,08:24:52
INFO,Called:GetAllBooks,2025-01-23,08:26:36
INFO,Called:GetAllGenre,2025-01-23,08:26:36
INFO,Called:GetAllBooks,2025-01-23,08:26:36
INFO,Called:GetAllBooks,2025-01-23,08:26:38
INFO,Called:GetNotificationsByUserId,2025-01-23,08:27:53
INFO,Called:GetBorrowedByUserId,2025-01-23,08:27:53
INFO,Called:GetReservationsByUserId,2025-01-23,08:27:54
INFO,Called:GetBorrowedByUserId,2025-01-23,08:27:55
INFO,Called:GetNotificationsByUserId,2025-01-23,08:28:06
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:06
INFO,Called:GetReservationsByUserId,2025-01-23,08:28:06
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:06
INFO,Called:GetNotificationsByUserId,2025-01-23,08:28:16
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:16
INFO,Called:GetReservationsByUserId,2025-01-23,08:28:16
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:16
INFO,Called:GetNotificationsByUserId,2025-01-23,08:28:26
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:26
INFO,Called:GetReservationsByUserId,2025-01-23,08:28:27
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:27
INFO,Called:GetNotificationsByUserId,2025-01-23,08:28:28
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:28
INFO,Called:GetReservationsByUserId,2025-01-23,08:28:28
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:28
INFO,Called:GetNotificationsByUserId,2025-01-23,08:28:38
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:38
INFO,Called:GetReservationsByUserId,2025-01-23,08:28:39
INFO,Called:GetBorrowedByUserId,2025-01-23,08:28:39
INFO,Called:GetNotificationsByUserId,2025-01-23,08:29:04
INFO,Called:GetBorrowedByUserId,2025-01-23,08:29:04
INFO,Called:GetBorrowedByUserId,2025-01-23,08:29:04
INFO,Called:GetReservationsByUserId,2025-01-23,08:29:04
INFO,Called:GetAllBooks,2025-01-23,08:29:05
INFO,Called:GetAllGenre,2025-01-23,08:29:05
INFO,Called:GetAllBooks,2025-01-23,08:29:05
INFO,Called:GetAllBooks,2025-01-23,08:29:06
INFO,Called:GetAllGenre,2025-01-23,08:29:11
INFO,Called:GetAllBooks,2025-01-23,08:29:11
INFO,Called:GetAllBooks,2025-01-23,08:29:12
INFO,Called:GetNotificationsByUserId,2025-01-23,08:29:16
INFO,Called:GetBorrowedByUserId,2025-01-23,08:29:16
INFO,Called:GetReservationsByUserId,2025-01-23,08:29:16
INFO,Called:GetBorrowedByUserId,2025-01-23,08:29:16
INFO,Called:GetNotificationsByUserId,2025-01-23,08:29:18
INFO,Called:GetAllGenre,2025-01-23,08:41:43
INFO,Called:GetAllBooks,2025-01-23,08:41:43
INFO,Called:GetNotificationsByUserId,2025-01-23,08:41:44
INFO,Called:GetBorrowedByUserId,2025-01-23,08:41:44
INFO,Called:GetBorrowedByUserId,2025-01-23,08:41:44
INFO,Called:GetReservationsByUserId,2025-01-23,08:41:44
INFO,Called:GetAllBooks,2025-01-23,08:41:49
INFO,Called:GetBookByISBN,2025-01-23,08:41:49
INFO,Called:GetAllBooks,2025-01-23,08:41:49
INFO,Called:GetAllBooks,2025-01-23,08:41:49
ERROR,Exception:No such book found! Book ISBN No.: 1,2025-01-23,08:41:50
INFO,Called:GetAllBooks,2025-01-23,08:41:52
INFO,Called:GetAllBooks,2025-01-23,08:41:53
INFO,Called:GetAllBooks,2025-01-23,08:42:19
INFO,Called:GetAllBooks,2025-01-23,08:42:22
INFO,Called:GetBookByBookId,2025-01-23,08:42:28
INFO,Called:GetAllBooks,2025-01-23,08:42:37
INFO,Called:GetBookByISBN,2025-01-23,08:42:45
ERROR,Exception:No such book found! Book ISBN No.:  978-3-16-148410-0,2025-01-23,08:42:46
INFO,Called:GetBookByISBN,2025-01-23,08:42:48
ERROR,Exception:No such book found! Book ISBN No.:  978-3-16-148410-0,2025-01-23,08:42:48
INFO,Called:GetAllGenre,2025-01-23,08:42:50
INFO,Called:GetBooksByGenre,2025-01-23,08:42:53
INFO,Called:GetAllBooks,2025-01-23,08:42:55
INFO,Called:GetBooksByAuthor,2025-01-23,08:42:57
INFO,Called:GetAllBooks,2025-01-23,08:43:00
INFO,Called:GetAllBooks,2025-01-23,08:45:34
INFO,Called:GetAllGenre,2025-01-23,08:45:35
INFO,Called:GetAllBooks,2025-01-23,08:45:35
INFO,Called:GetAllBooks,2025-01-23,08:45:43
INFO,Called:GetAllGenre,2025-01-23,08:45:43
INFO,Called:GetAllBooks,2025-01-23,08:45:43
INFO,Called:GetAllBooks,2025-01-23,08:45:55
INFO,Called:GetAllGenre,2025-01-23,08:45:55
INFO,Called:GetAllBooks,2025-01-23,08:45:55
INFO,Called:GetAllBooks,2025-01-23,08:46:16
INFO,Called:GetAllGenre,2025-01-23,08:46:16
INFO,Called:GetAllBooks,2025-01-23,08:46:16
INFO,Called:GetAllGenre,2025-01-23,08:46:22
INFO,Called:GetAllBooks,2025-01-23,08:46:22
INFO,Called:GetAllBooks,2025-01-23,08:46:22
INFO,Called:GetAllBooks,2025-01-23,08:46:22
INFO,Called:GetAllGenre,2025-01-23,08:46:44
INFO,Called:GetAllBooks,2025-01-23,08:46:44
INFO,Called:GetAllBooks,2025-01-23,08:46:44
INFO,Called:GetAllBooks,2025-01-23,08:46:46
INFO,Called:GetNotificationsByUserId,2025-01-23,08:46:48
INFO,Called:GetBorrowedByUserId,2025-01-23,08:46:48
INFO,Called:GetReservationsByUserId,2025-01-23,08:46:48
INFO,Called:BorrowBook,2025-01-23,08:46:48
INFO,Called:GetBorrowedByUserId,2025-01-23,08:46:48
ERROR,Exception:Book with Id: 1 is already borrowed by you!,2025-01-23,08:46:49
INFO,Called:GetNotificationsByUserId,2025-01-23,08:46:55
INFO,Called:GetAllGenre,2025-01-23,08:46:58
INFO,Called:GetAllBooks,2025-01-23,08:46:58
INFO,Called:GetAllBooks,2025-01-23,08:46:58
INFO,Called:GetAllBooks,2025-01-23,08:46:59
INFO,Called:BorrowBook,2025-01-23,08:47:01
INFO,Called:GetReservationsByUserId,2025-01-23,08:47:01
INFO,Called:GetBorrowedByUserId,2025-01-23,08:47:01
INFO,Called:GetNotificationsByUserId,2025-01-23,08:47:01
INFO,Called:GetBorrowedByUserId,2025-01-23,08:47:01
INFO,Called:GetBorrowedByUserId,2025-01-23,08:47:05
INFO,Called:GetAllBooks,2025-01-23,08:47:16
